"Jahr", "Monat", "Tag", "Stunde", "Minute", "Sekunde", "Lux (lx)", "T (C)"," p (hPa)", "rH (%)", "CO2 (ppm)"
2025,4,17,13,0,44,455.42,25.11,99152,46.02,400
2025,4,17,13,0,45,450.83,24.93,99155,45.46,400
2025,4,17,13,0,47,453.33,24.83,99156,45.12,400
2025,4,17,13,0,49,452.08,24.80,99156,44.87,400
2025,4,17,13,0,51,451.67,24.80,99157,44.66,400
2025,4,17,13,0,52,452.08,24.82,99155,44.48,400
2025,4,17,13,0,54,451.67,24.85,99155,44.31,400
2025,4,17,13,0,56,451.67,24.87,99154,44.18,400
2025,4,17,13,0,58,451.25,24.89,99155,44.06,400
2025,4,17,13,0,59,451.25,24.91,99154,43.94,400
2025,4,17,13,1,1,451.25,24.94,99155,43.82,405
2025,4,17,13,1,3,451.25,24.97,99156,43.73,400
2025,4,17,13,1,5,450.42,25.00,99156,43.63,405
2025,4,17,13,1,6,450.00,25.02,99156,43.54,400
2025,4,17,13,1,8,450.42,25.04,99158,43.48,400
2025,4,17,13,1,10,450.00,25.06,99157,43.41,400
2025,4,17,13,1,12,450.00,25.05,99157,43.34,400
2025,4,17,13,1,13,449.58,25.04,99155,43.23,400
2025,4,17,13,1,15,449.58,25.03,99156,43.16,400
2025,4,17,13,1,17,449.58,25.02,99153,43.13,400
2025,4,17,13,1,19,449.17,25.04,99153,43.10,406
2025,4,17,13,1,20,449.17,25.04,99153,43.08,400
2025,4,17,13,1,22,448.75,25.06,99152,43.08,400
2025,4,17,13,1,24,448.75,25.05,99152,43.08,409
2025,4,17,13,1,26,448.33,25.06,99153,43.08,400
2025,4,17,13,1,27,448.33,25.07,99155,43.07,405
2025,4,17,13,1,29,447.92,25.08,99155,43.06,400
2025,4,17,13,1,31,447.92,25.11,99155,43.06,409
2025,4,17,13,1,33,447.92,25.12,99156,43.03,400
2025,4,17,13,1,34,447.50,25.14,99155,42.98,408
2025,4,17,13,1,36,447.50,25.15,99156,42.96,400
2025,4,17,13,1,38,447.08,25.16,99156,42.93,400
2025,4,17,13,1,40,447.08,25.16,99155,42.90,400
2025,4,17,13,1,42,447.08,25.16,99156,42.88,408
2025,4,17,13,1,43,447.08,25.16,99155,42.85,400
2025,4,17,13,1,45,446.67,25.16,99155,42.82,400
2025,4,17,13,1,47,446.25,25.16,99155,42.79,400
2025,4,17,13,1,49,447.08,25.16,99155,42.78,403
2025,4,17,13,1,50,446.25,25.16,99156,42.75,400
2025,4,17,13,1,52,445.83,25.17,99155,42.73,400
2025,4,17,13,1,54,445.83,25.18,99155,42.73,409
2025,4,17,13,1,56,445.83,25.19,99155,42.69,403
2025,4,17,13,1,57,445.42,25.19,99156,42.68,400
2025,4,17,13,1,59,445.42,25.16,99156,42.64,400
2025,4,17,13,2,1,445.42,25.14,99156,42.63,408
2025,4,17,13,2,3,444.58,25.12,99156,42.61,400
2025,4,17,13,2,4,445.00,25.10,99157,42.59,400
2025,4,17,13,2,6,445.00,25.08,99156,42.60,400
2025,4,17,13,2,8,444.58,25.06,99156,42.61,405
2025,4,17,13,2,10,444.58,25.05,99155,42.64,400
2025,4,17,13,2,11,444.58,25.06,99154,42.69,408
2025,4,17,13,2,13,445.42,25.07,99154,42.73,413
2025,4,17,13,2,15,444.17,25.08,99155,42.77,427
2025,4,17,13,2,17,444.17,25.10,99155,42.80,423
2025,4,17,13,2,18,443.75,25.13,99155,42.81,442
2025,4,17,13,2,20,443.75,25.14,99155,42.81,438
2025,4,17,13,2,22,443.75,25.15,99155,42.81,442
2025,4,17,13,2,24,443.75,25.18,99154,42.81,456
2025,4,17,13,2,25,443.33,25.20,99154,42.80,456
2025,4,17,13,2,27,443.33,25.22,99153,42.79,447
2025,4,17,13,2,29,443.75,25.22,99153,42.74,442
2025,4,17,13,2,31,443.33,25.22,99153,42.68,451
2025,4,17,13,2,32,443.75,25.23,99154,42.67,442
2025,4,17,13,2,34,443.33,25.24,99155,42.65,447
2025,4,17,13,2,36,442.92,25.25,99155,42.62,442
2025,4,17,13,2,38,443.33,25.27,99155,42.60,456
2025,4,17,13,2,39,442.92,25.28,99155,42.57,447
2025,4,17,13,2,41,443.33,25.29,99155,42.56,447
2025,4,17,13,2,43,442.92,25.31,99154,42.55,451
2025,4,17,13,2,45,442.92,25.32,99155,42.54,459
