X	Y
0	187.6667
1	187.3538
2	188.2103
3	188.8703
4	189.0000
5	189.0000
6	189.6310
7	190.2385
8	191.2723
9	191.0461
10	190.2097
11	190.4583
12	191.2621
13	192.0000
14	192.0000
15	191.9224
16	191.0000
17	191.0000
18	191.9166
19	192.0000
20	192.0000
21	192.0000
22	192.0000
23	192.0000
24	192.0000
25	192.0000
26	192.4012
27	193.0000
28	193.0000
29	193.0000
30	193.0000
31	193.0000
32	193.0856
33	193.5917
34	193.2518
35	193.0000
36	193.4409
37	194.0256
38	194.3333
39	194.3333
40	194.3333
41	195.2980
42	195.6174
43	195.3333
44	195.3333
45	195.4612
46	196.2279
47	196.3699
48	196.6667
49	196.6667
50	196.6667
51	196.1292
52	196.4754
53	196.6667
54	197.3460
55	197.6623
56	197.5114
57	197.6667
58	197.6667
59	197.6667
60	197.4394
61	196.9156
62	197.6667
63	197.6958
64	197.6667
65	197.6667
66	197.6667
67	197.6667
68	197.6667
69	197.6667
70	197.6667
71	197.6667
72	197.6667
73	197.6667
74	197.6667
75	197.6667
76	197.6667
77	197.7710
78	197.9087
79	198.8663
80	199.4617
81	199.6713
82	199.0288
83	199.0246
84	196.9935
85	195.6073
86	193.3255
87	191.9951
88	191.4271
89	191.3108
90	191.9771
91	193.1415
92	194.3333
93	194.7113
94	195.6262
95	196.6667
96	196.5119
97	196.6667
98	196.6667
99	196.6667
100	196.6667
101	196.0370
102	196.3794
103	196.2590
104	196.0279
105	196.3333
106	195.8516
107	195.3333
108	194.6569
109	193.8672
110	194.3245
111	194.0407
112	194.3333
113	194.3310
114	193.9464
115	193.5969
116	193.3333
117	193.3333
118	193.0854
119	192.8814
120	192.2032
121	192.0000
122	192.0000
123	191.7815
124	191.0961
125	191.0000
126	191.0000
127	191.0000
128	191.0000
129	191.0000
130	191.0000
131	191.0000
132	191.0000
133	190.2147
134	190.0724
135	190.0000
136	190.0000
137	190.5754
138	190.6486
139	190.0000
140	190.0000
141	190.0000
142	190.0000
143	190.0000
144	190.0000
145	190.0000
146	190.0000
147	190.0000
148	190.5993
149	190.6667
150	190.0225
151	189.6667
152	189.0137
153	188.6667
154	188.6667
155	188.6667
156	188.6667
157	188.6667
158	188.4978
159	187.7133
160	187.4750
161	186.2879
162	186.7165
163	187.9713
164	187.3908
165	187.0919
166	186.0883
167	185.6932
168	185.6169
169	184.9039
170	184.6667
171	184.1681
172	183.5227
173	183.6218
174	184.0000
175	184.0000
176	184.0000
177	183.7432
178	183.0000
179	183.0000
180	182.0688
181	182.0000
182	181.4612
183	181.1016
184	181.0906
185	180.7096
186	180.6387
187	180.6667
188	180.5202
189	180.3333
190	180.0171
191	179.3333
192	179.1401
193	178.2016
194	177.3308
195	176.9946
196	176.7393
197	177.8858
198	177.1757
199	176.2372
200	175.3736
201	175.1629
202	174.4217
203	174.0000
204	173.5447
205	173.5251
206	174.3333
207	174.3333
208	174.1509
209	173.6166
210	173.9622
211	173.8852
212	173.2806
213	173.5988
214	173.1507
215	173.0000
216	172.7384
217	172.3375
218	171.4056
219	171.0000
220	171.0000
221	171.0000
222	170.6515
