  750.0000	            0.127
  751.0000	            0.128
  752.0000	             0.12
  753.0000	            0.116
  754.0000	             0.12
  755.0000	            0.106
  756.0000	            0.112
  757.0000	            0.106
  758.0000	            0.101
  759.0000	            0.096
  760.0000	            0.096
  761.0000	            0.097
  762.0000	             0.09
  763.0000	            0.083
  764.0000	            0.081
  765.0000	            0.078
  766.0000	            0.072
  767.0000	            0.076
  768.0000	            0.072
  769.0000	             0.07
  770.0000	             0.07
  771.0000	            0.066
  772.0000	            0.065
  773.0000	            0.057
  774.0000	            0.057
  775.0000	             0.06
  776.0000	            0.062
  777.0000	            0.057
  778.0000	            0.052
  779.0000	            0.051
  780.0000	            0.051
  781.0000	            0.046
  782.0000	            0.046
  783.0000	            0.046
  784.0000	            0.051
  785.0000	            0.046
  786.0000	            0.041
  787.0000	             0.04
  788.0000	             0.04
  789.0000	            0.041
  790.0000	             0.04
  791.0000	            0.033
  792.0000	            0.033
  793.0000	            0.037
  794.0000	            0.037
  795.0000	            0.033
  796.0000	            0.035
  797.0000	            0.031
  798.0000	            0.033
  799.0000	            0.032
  800.0000	            0.033
  801.0000	            0.032
  802.0000	            0.031
  803.0000	            0.026
  804.0000	            0.026
  805.0000	            0.028
  806.0000	            0.027
  807.0000	            0.025
  808.0000	            0.027
  809.0000	            0.027
  810.0000	            0.026
  811.0000	            0.028
  812.0000	            0.028
  813.0000	            0.031
  814.0000	            0.031
  815.0000	            0.026
  816.0000	            0.027
  817.0000	            0.025
  818.0000	            0.025
  819.0000	            0.026
  820.0000	            0.025
  821.0000	            0.027
  822.0000	            0.025
  823.0000	            0.026
  824.0000	            0.027
  825.0000	            0.031
  826.0000	            0.026
  827.0000	            0.027
  828.0000	            0.028
  829.0000	            0.031
  830.0000	            0.033
  831.0000	            0.033
  832.0000	            0.037
  833.0000	            0.033
  834.0000	            0.038
  835.0000	             0.04
  836.0000	            0.041
  837.0000	            0.041
  838.0000	            0.043
  839.0000	            0.047
  840.0000	             0.05
  841.0000	            0.053
  842.0000	            0.056
  843.0000	            0.062
  844.0000	            0.058
  845.0000	            0.065
  846.0000	            0.071
  847.0000	            0.071
  848.0000	            0.076
  849.0000	            0.083
  850.0000	            0.091
  851.0000	            0.101
  852.0000	            0.107
  853.0000	             0.11
  854.0000	            0.118
  855.0000	            0.127
  856.0000	            0.133
  857.0000	             0.14
  858.0000	            0.147
  859.0000	            0.162
  860.0000	            0.176
  861.0000	             0.19
  862.0000	            0.202
  863.0000	            0.203
  864.0000	            0.215
  865.0000	            0.228
  866.0000	            0.246
  867.0000	            0.251
  868.0000	            0.275
  869.0000	            0.288
  870.0000	            0.308
  871.0000	            0.327
  872.0000	            0.335
  873.0000	            0.345
  874.0000	            0.368
  875.0000	            0.383
  876.0000	            0.412
  877.0000	             0.43
  878.0000	            0.457
  879.0000	             0.48
  880.0000	            0.498
  881.0000	            0.526
  882.0000	             0.55
  883.0000	            0.567
  884.0000	            0.595
  885.0000	             0.62
  886.0000	            0.662
  887.0000	            0.698
  888.0000	            0.726
  889.0000	            0.763
  890.0000	            0.796
  891.0000	            0.813
  892.0000	            0.866
  893.0000	            0.907
  894.0000	            0.937
  895.0000	            0.963
  896.0000	            1.013
  897.0000	             1.05
  898.0000	            1.093
  899.0000	            1.156
  900.0000	            1.198
  901.0000	            1.262
  902.0000	            1.322
  903.0000	            1.371
  904.0000	            1.408
  905.0000	             1.49
  906.0000	            1.572
  907.0000	            1.633
  908.0000	            1.686
  909.0000	            1.768
  910.0000	            1.823
  911.0000	            1.868
  912.0000	            1.965
  913.0000	            2.046
  914.0000	            2.135
  915.0000	            2.232
  916.0000	            2.336
  917.0000	            2.422
  918.0000	            2.491
  919.0000	            2.606
  920.0000	            2.666
  921.0000	            2.757
  922.0000	             2.83
  923.0000	            2.913
  924.0000	            2.975
  925.0000	            3.058
  926.0000	            3.123
  927.0000	            3.207
  928.0000	            3.272
  929.0000	            3.301
  930.0000	            3.325
  931.0000	             3.38
  932.0000	            3.397
  933.0000	            3.428
  934.0000	            3.432
  935.0000	            3.455
  936.0000	            3.423
  937.0000	            3.422
  938.0000	            3.416
  939.0000	            3.385
  940.0000	            3.357
  941.0000	            3.311
  942.0000	            3.226
  943.0000	            3.146
  944.0000	            3.073
  945.0000	            3.002
  946.0000	            2.942
  947.0000	            2.883
  948.0000	              2.8
  949.0000	            2.716
  950.0000	            2.597
  951.0000	            2.537
  952.0000	             2.46
  953.0000	            2.385
  954.0000	            2.322
  955.0000	            2.236
  956.0000	            2.171
  957.0000	            2.113
  958.0000	             2.01
  959.0000	            1.925
  960.0000	            1.861
  961.0000	            1.846
  962.0000	            1.781
  963.0000	            1.716
  964.0000	            1.655
  965.0000	            1.605
  966.0000	            1.571
  967.0000	            1.497
  968.0000	            1.448
  969.0000	             1.43
  970.0000	            1.368
  971.0000	            1.346
  972.0000	             1.29
  973.0000	            1.243
  974.0000	            1.218
  975.0000	            1.178
  976.0000	            1.125
  977.0000	             1.08
  978.0000	            1.035
  979.0000	            1.007
  980.0000	            0.967
  981.0000	            0.931
  982.0000	            0.905
  983.0000	            0.866
  984.0000	            0.842
  985.0000	             0.81
  986.0000	            0.761
  987.0000	            0.743
  988.0000	            0.727
  989.0000	            0.696
  990.0000	            0.665
  991.0000	            0.638
  992.0000	            0.617
  993.0000	            0.598
  994.0000	             0.58
  995.0000	            0.551
  996.0000	             0.54
  997.0000	            0.515
  998.0000	            0.495
  999.0000	            0.483
 1000.0000	            0.473
