"Time","Channel A"
-25.02719690,5.04989767
-25.01719690,5.04989767
-25.00719690,5.04989767
-24.99719690,5.04989767
-24.98719690,5.04989767
-24.97719690,5.04989767
-24.96719690,5.04989767
-24.95719690,5.04989767
-24.94719690,5.04989767
-24.93719690,5.04989767
-24.92719690,5.04989767
-24.91719690,5.04989767
-24.90719690,5.04989767
-24.89719690,5.04989767
-24.88719690,5.04989767
-24.87719690,4.96108913
-24.86719690,5.04989767
-24.85719690,5.04989767
-24.84719690,5.04989767
-24.83719690,5.04989767
-24.82719690,5.04989767
-24.81719690,5.04989767
-24.80719690,5.04989767
-24.79719690,5.04989767
-24.78719690,5.04989767
-24.77719690,5.04989767
-24.76719690,5.04989767
-24.75719690,5.04989767
-24.74719690,5.04989767
-24.73719690,5.04989767
-24.72719690,5.04989767
-24.71719690,5.04989767
-24.70719690,5.04989767
-24.69719690,5.04989767
-24.68719690,5.04989767
-24.67719690,5.04989767
-24.66719690,5.04989767
-24.65719690,5.04989767
-24.64719690,5.04989767
-24.63719690,5.04989767
-24.62719690,5.04989767
-24.61719690,5.04989767
-24.60719690,5.04989767
-24.59719690,5.04989767
-24.58719690,5.04989767
-24.57719690,5.04989767
-24.56719690,5.04989767
-24.55719690,5.04989767
-24.54719690,5.04989767
-24.53719690,5.04989767
-24.52719690,5.04989767
-24.51719690,5.04989767
-24.50719690,5.04989767
-24.49719690,5.04989767
-24.48719690,5.04989767
-24.47719690,5.04989767
-24.46719690,5.04989767
-24.45719690,5.04989767
-24.44719690,5.04989767
-24.43719690,5.04989767
-24.42719690,5.04989767
-24.41719690,5.04989767
-24.40719690,5.04989767
-24.39719690,5.04989767
-24.38719690,5.04989767
-24.37719690,5.04989767
-24.36719690,5.04989767
-24.35719690,5.04989767
-24.34719690,5.04989767
-24.33719690,5.04989767
-24.32719690,5.04989767
-24.31719690,5.04989767
-24.30719690,5.04989767
-24.29719690,5.04989767
-24.28719690,5.04989767
-24.27719690,5.04989767
-24.26719690,5.04989767
-24.25719690,5.04989767
-24.24719690,5.04989767
-24.23719690,5.04989767
-24.22719690,5.04989767
-24.21719690,5.04989767
-24.20719690,5.04989767
-24.19719690,5.04989767
-24.18719690,5.04989767
-24.17719690,5.04989767
-24.16719690,5.04989767
-24.15719690,5.04989767
-24.14719690,5.04989767
-24.13719690,5.04989767
-24.12719690,5.04989767
-24.11719690,5.04989767
-24.10719690,5.04989767
-24.09719690,5.04989767
-24.08719690,5.04989767
-24.07719690,4.96108913
-24.06719690,5.04989767
-24.05719690,5.04989767
-24.04719690,5.04989767
-24.03719690,5.04989767
-24.02719690,5.04989767
-24.01719690,5.04989767
-24.00719690,5.04989767
-23.99719690,5.04989767
-23.98719690,5.04989767
-23.97719690,5.04989767
-23.96719690,5.04989767
-23.95719690,4.96108913
-23.94719690,5.04989767
-23.93719690,5.04989767
-23.92719690,5.04989767
-23.91719690,5.04989767
-23.90719690,5.04989767
-23.89719690,5.04989767
-23.88719690,5.04989767
-23.87719690,5.04989767
-23.86719691,5.04989767
-23.85719691,5.04989767
-23.84719691,5.04989767
-23.83719691,5.04989767
-23.82719691,5.04989767
-23.81719691,5.04989767
-23.80719691,5.04989767
-23.79719691,5.04989767
-23.78719691,5.04989767
-23.77719691,5.04989767
-23.76719691,5.04989767
-23.75719691,5.04989767
-23.74719691,5.04989767
-23.73719691,5.04989767
-23.72719691,5.04989767
-23.71719691,5.04989767
-23.70719691,5.04989767
-23.69719691,5.04989767
-23.68719691,5.04989767
-23.67719691,5.04989767
-23.66719691,5.04989767
-23.65719691,5.04989767
-23.64719691,4.96108913
-23.63719691,5.04989767
-23.62719691,5.04989767
-23.61719691,5.04989767
-23.60719691,5.04989767
-23.59719691,5.04989767
-23.58719691,5.04989767
-23.57719691,5.04989767
-23.56719691,5.04989767
-23.55719691,5.04989767
-23.54719691,5.04989767
-23.53719691,5.04989767
-23.52719691,5.04989767
-23.51719691,5.04989767
-23.50719691,5.04989767
-23.49719691,5.04989767
-23.48719691,5.04989767
-23.47719691,5.04989767
-23.46719691,5.04989767
-23.45719691,5.04989767
-23.44719691,5.04989767
-23.43719691,5.04989767
-23.42719691,5.04989767
-23.41719691,5.04989767
-23.40719691,5.04989767
-23.39719691,5.04989767
-23.38719691,5.04989767
-23.37719691,5.04989767
-23.36719691,5.04989767
-23.35719691,5.04989767
-23.34719691,5.04989767
-23.33719691,5.04989767
-23.32719691,5.04989767
-23.31719691,5.04989767
-23.30719691,5.04989767
-23.29719691,5.04989767
-23.28719691,5.04989767
-23.27719691,5.04989767
-23.26719691,5.04989767
-23.25719691,5.04989767
-23.24719691,5.04989767
-23.23719691,5.04989767
-23.22719691,5.04989767
-23.21719691,5.04989767
-23.20719691,5.04989767
-23.19719691,5.04989767
-23.18719691,5.04989767
-23.17719691,5.04989767
-23.16719691,5.04989767
-23.15719691,5.04989767
-23.14719691,4.96108913
-23.13719691,5.04989767
-23.12719691,5.04989767
-23.11719691,5.04989767
-23.10719691,5.04989767
-23.09719691,5.04989767
-23.08719691,5.04989767
-23.07719691,5.04989767
-23.06719691,5.04989767
-23.05719691,5.04989767
-23.04719691,5.04989767
-23.03719691,5.04989767
-23.02719691,5.04989767
-23.01719691,5.04989767
-23.00719691,5.04989767
-22.99719691,5.04989767
-22.98719691,5.04989767
-22.97719691,5.04989767
-22.96719691,5.04989767
-22.95719691,5.04989767
-22.94719691,5.04989767
-22.93719691,5.04989767
-22.92719691,5.04989767
-22.91719691,5.04989767
-22.90719691,5.04989767
-22.89719691,5.04989767
-22.88719691,5.04989767
-22.87719691,5.04989767
-22.86719691,5.04989767
-22.85719691,5.04989767
-22.84719691,5.04989767
-22.83719691,5.04989767
-22.82719691,5.04989767
-22.81719691,5.04989767
-22.80719691,5.04989767
-22.79719691,5.04989767
-22.78719691,5.04989767
-22.77719691,5.04989767
-22.76719691,4.96108913
-22.75719691,5.04989767
-22.74719691,5.04989767
-22.73719691,5.04989767
-22.72719691,5.04989767
-22.71719691,5.04989767
-22.70719691,5.04989767
-22.69719691,5.04989767
-22.68719691,5.04989767
-22.67719691,5.04989767
-22.66719691,5.04989767
-22.65719691,5.04989767
-22.64719691,5.04989767
-22.63719691,5.04989767
-22.62719691,5.04989767
-22.61719691,5.04989767
-22.60719691,5.04989767
-22.59719691,5.04989767
-22.58719691,5.04989767
-22.57719691,5.04989767
-22.56719691,5.04989767
-22.55719691,5.04989767
-22.54719691,5.04989767
-22.53719691,5.04989767
-22.52719691,5.04989767
-22.51719691,5.04989767
-22.50719691,5.04989767
-22.49719691,5.04989767
-22.48719691,5.04989767
-22.47719691,5.04989767
-22.46719691,5.04989767
-22.45719691,5.04989767
-22.44719691,5.04989767
-22.43719691,5.04989767
-22.42719691,5.04989767
-22.41719691,5.04989767
-22.40719691,5.04989767
-22.39719691,5.04989767
-22.38719691,5.04989767
-22.37719691,5.04989767
-22.36719691,5.04989767
-22.35719691,5.04989767
-22.34719691,5.04989767
-22.33719691,5.04989767
-22.32719691,4.96108913
-22.31719691,5.04989767
-22.30719691,5.04989767
-22.29719691,5.04989767
-22.28719691,5.04989767
-22.27719691,5.04989767
-22.26719691,5.04989767
-22.25719691,5.04989767
-22.24719691,5.04989767
-22.23719691,5.04989767
-22.22719692,5.04989767
-22.21719692,5.04989767
-22.20719692,4.96108913
-22.19719692,4.96108913
-22.18719692,5.04989767
-22.17719692,5.04989767
-22.16719692,5.04989767
-22.15719692,5.04989767
-22.14719692,5.04989767
-22.13719692,5.04989767
-22.12719692,5.04989767
-22.11719692,5.04989767
-22.10719692,5.04989767
-22.09719692,5.04989767
-22.08719692,5.04989767
-22.07719692,5.04989767
-22.06719692,5.04989767
-22.05719692,5.04989767
-22.04719692,5.04989767
-22.03719692,5.04989767
-22.02719692,5.04989767
-22.01719692,5.04989767
-22.00719692,5.04989767
-21.99719692,5.04989767
-21.98719692,5.04989767
-21.97719692,5.04989767
-21.96719692,5.04989767
-21.95719692,5.04989767
-21.94719692,5.04989767
-21.93719692,5.04989767
-21.92719692,5.04989767
-21.91719692,5.04989767
-21.90719692,5.04989767
-21.89719692,5.04989767
