0_x,0_y
0.722208,22.426651
3.024194,57.975898
5.227524,92.242608
7.430854,128.877072
9.831497,164.130339
11.936170,198.988973
14.271042,234.636851
16.638800,270.120292
18.677702,305.833920
21.275658,341.679076
23.380331,376.899395
25.386348,412.810291
28.017190,448.688284
30.352062,483.908549
32.588277,518.832826
34.758721,555.532889
37.225135,590.292693
39.362694,626.039031
41.566024,662.804785
43.835125,696.347754
45.906913,733.935578
48.307556,768.333502
50.806855,803.421984
53.043070,839.924492
55.279286,874.815591
57.548387,909.706653
59.422861,946.570778
61.823504,979.981936
64.191261,1016.385585
66.657675,1052.427453
69.091204,1064.759286
70.965678,1067.686040
73.070351,1064.561976
75.701193,1062.555999
77.805866,1063.641200
80.042081,1064.331782
82.311182,1065.121019
84.481626,1065.680062
86.915154,1066.370645
89.019828,1066.896803
91.486241,1067.192767
93.590914,1067.784694
95.564045,1068.113543
98.030459,1069.922211
100.463987,1072.684541
102.831744,1072.684541
104.837761,1068.902780
106.942434,1066.831033
108.981336,1064.923710
111.217551,1063.411006
113.585308,1062.819078
115.854408,1062.621768
118.156394,1062.884848
120.392609,1065.745832
122.563053,1066.173336
124.569070,1066.403530
126.640857,1066.567954
129.173041,1067.094112
131.310600,1067.521615
133.579700,1067.949119
135.848800,1069.001435
138.183672,1071.007412
140.387001,1070.777218
142.294361,1070.612794
144.662117,1068.475277
146.898332,1066.304875
148.937234,1066.173336
151.304990,1065.482753
153.574090,1065.153904
155.612992,1064.956595
157.882092,1064.430437
159.888108,1063.608315
162.288750,1063.674085
164.393423,1063.378121
166.629637,1063.115042
169.063165,1063.180811
171.102066,1063.082157
173.140967,1062.720423
175.475838,1062.687538
177.416083,1062.325804
179.718068,1062.292920
181.987168,1062.490229
184.289153,1062.424459
186.097856,1062.358689
188.630040,1062.260035
190.734712,1062.062725
193.332667,1061.865416
195.272911,1062.095610
197.574896,1062.095610
199.679568,1061.832531
201.652698,1061.996956
204.119111,1061.996956
206.059355,1061.766761
208.196913,1061.832531
210.860638,1061.931186
212.833768,1061.799646
215.037096,1061.865416
217.339081,1061.931186
219.476638,1061.766761
221.581310,1061.799646
223.784638,1061.931186
226.152394,1061.700992
228.322836,1061.799646
230.394622,1061.931186
232.762378,1061.766761
234.834164,1061.733877
236.938835,1061.898301
239.240820,1061.832531
241.444148,1061.832531
243.614590,1061.832531
245.982345,1061.898301
248.087017,1061.865416
250.191688,1061.832531
252.296359,1061.898301
254.532572,1061.931186
256.735900,1062.062725
258.511716,1061.865416
261.142555,1062.095610
263.082798,1062.029841
265.121699,1061.996956
267.160598,1062.095610
269.363926,1062.161380
271.501482,1062.062725
268.903529,1062.292920
266.404232,1062.292920
263.247226,1062.161380
260.616387,1062.095610
257.952663,1062.095610
254.960084,1061.931186
252.329245,1061.964071
249.928604,1062.029841
247.264879,1061.898301
244.666926,1061.964071
241.904545,1062.062725
239.536789,1061.898301
236.774408,1061.799646
234.275111,1061.996956
231.578500,1061.931186
228.947661,1061.799646
226.842989,1061.996956
224.179264,1062.029841
221.318226,1061.898301
218.917585,1062.029841
216.352516,1061.996956
214.017646,1061.964071
211.518348,1062.128495
208.657310,1062.260035
206.355325,1062.062725
203.856027,1062.260035
201.422500,1062.292920
199.054744,1061.996956
196.358133,1062.260035
193.957491,1062.457344
191.556850,1062.424459
189.320635,1062.654653
186.558253,1062.884848
184.124726,1062.753308
181.822741,1062.917732
178.928816,1062.819078
176.857029,1062.950617
174.324846,1063.674085
171.957089,1063.805624
169.556447,1063.871394
167.090034,1064.266013
164.656507,1064.430437
162.518949,1064.002933
159.822337,1065.022365
157.388809,1065.318329
155.021053,1065.811602
152.521754,1067.258536
150.351311,1068.310853
147.753355,1067.916234
145.385599,1069.790672
143.017842,1070.316830
140.880284,1071.237606
138.216557,1072.750310
135.914571,1072.585886
133.711242,1069.823557
131.244829,1066.929688
128.811301,1066.666609
126.443544,1066.140451
124.240214,1066.074681
122.036885,1065.581408
119.504700,1064.857940
116.840974,1063.937164
114.571873,1062.819078
112.467200,1063.345236
110.263871,1067.192767
107.961885,1070.547024
105.429700,1072.158383
102.798859,1073.144929
100.628415,1073.539547
98.457971,1072.881850
96.024443,1070.579909
93.623800,1068.442392
91.288928,1066.535069
89.019828,1066.337760
86.652070,1065.712947
84.317199,1064.989480
81.982327,1064.331782
79.778997,1063.608315
77.213927,1063.016387
75.175025,1062.687538
73.037466,1062.950617
70.636823,1068.475277
68.005982,1073.506662
65.868423,1062.029841
63.336238,1028.289930
61.461763,991.491676
58.962464,955.383961
56.693363,920.657375
54.095407,883.497254
51.859192,847.586725
49.655862,811.215766
47.353876,773.792444
45.051889,739.591835
42.980101,702.760377
40.250603,666.191968
38.310358,631.103367
35.909715,594.304703
33.410415,557.736208
31.141314,522.285790
28.609129,485.322621
26.800426,449.609075
24.301126,414.027052
22.163567,376.537655
19.664268,340.988482
17.263625,305.241981
14.994524,267.555224
12.856965,232.170439
10.423437,195.667537
8.022794,159.065970
5.753693,123.418077
3.714790,87.737292
0.952407,50.478000
-1.316694,15.027409
-3.651566,-22.001686
-5.789125,-58.307298
-8.058226,-94.218281
-10.590411,-130.655427
-12.958168,-167.092566
-15.194384,-203.233727
-17.364828,-239.802390
-19.962784,-275.910643
-22.330541,-311.492716
-24.435215,-348.423078
-26.901629,-384.103776
-29.104958,-419.324060
-31.604258,-455.761085
-33.708931,-492.461170
-35.978032,-528.273327
-38.608873,-564.118345
-40.483348,-600.621042
-42.851105,-636.827743
-45.185977,-672.804217
-47.487963,-708.912201
-49.757064,-745.184577
-52.289249,-780.963640
-54.393922,-817.499025
-56.958992,-853.376670
-58.932123,-889.517355
-61.464308,-925.953963
-63.667638,-961.601288
-66.134051,-997.676074
-68.468923,-1032.369647
-70.573596,-1065.517589
-73.007124,-1065.517589
-75.111797,-1065.517589
-77.413783,-1065.517589
-79.748655,-1065.517589
-82.116412,-1065.517589
-84.484169,-1065.517589
-86.851926,-1065.517589
-89.088141,-1065.517589
-91.192814,-1065.517589
-93.593457,-1065.517589
-96.092756,-1065.517589
-97.967230,-1065.517589
-100.499414,-1065.517589
-102.932942,-1065.517589
-104.873187,-1065.517589
-107.372486,-1065.517589
-109.575816,-1065.517589
-111.943572,-1065.517589
-114.212673,-1065.517589
-116.514658,-1065.517589
-118.652216,-1065.517589
-120.954202,-1065.517589
-123.289073,-1065.517589
-125.525288,-1065.517589
-127.761502,-1065.517589
-130.195030,-1065.517589
-132.595672,-1065.517589
-134.634574,-1065.517589
-136.969445,-1065.517589
-139.139888,-1065.517589
-141.540530,-1065.517589
-143.842515,-1065.517589
-146.210272,-1065.517589
-148.183402,-1065.517589
-150.551158,-1065.517589
-152.918915,-1065.517589
-155.352442,-1065.517589
-157.325572,-1065.517589
-159.890641,-1065.517589
-162.093970,-1065.517589
-164.428841,-1065.517589
-166.665055,-1065.517589
-168.703956,-1065.517589
-171.137483,-1065.517589
-173.439468,-1065.517589
-175.577025,-1065.517589
-178.306522,-1065.517589
-180.312537,-1065.517589
-182.285667,-1065.517589
-184.653423,-1065.517589
-186.922522,-1065.517589
-189.191621,-1065.517589
-191.493606,-1065.517589
-193.992904,-1065.517589
-196.229117,-1065.517589
-198.629758,-1065.517589
-200.767315,-1065.517589
-202.904873,-1065.517589
-205.469941,-1065.517589
-207.936353,-1065.517589
-210.172566,-1065.517589
-212.343009,-1065.517589
-214.612107,-1065.517589
-216.651008,-1065.517589
-219.117419,-1065.517589
-221.320747,-1065.517589
-223.754273,-1065.517589
-225.826059,-1065.517589
-228.160928,-1065.517589
-230.561569,-1065.517589
-232.995095,-1065.517589
-235.099766,-1065.517589
-237.303093,-1065.517589
-239.605077,-1065.517589
-242.170144,-1065.517589
-244.274815,-1065.517589
-246.872768,-1065.517589
-249.010325,-1065.517589
-251.312308,-1065.517589
-253.647177,-1065.517589
-255.982046,-1065.517589
-258.020946,-1065.517589
-260.487356,-1065.517589
-262.723569,-1065.517589
-265.420178,-1065.517589
-267.590619,-1065.517589
-269.925488,-1065.517589
-272.161700,-1065.517589
-274.134828,-1065.517589
-271.635532,-1065.517589
-268.774496,-1065.517589
-265.749032,-1065.517589
-262.953767,-1065.517589
-260.355814,-1065.517589
-257.823633,-1065.517589
-255.258565,-1065.517589
-252.430414,-1065.517589
-249.733805,-1065.517589
-247.431821,-1065.517589
-244.537899,-1065.517589
-242.137259,-1065.517589
-239.736619,-1065.517589
-236.809811,-1065.517589
-234.442056,-1065.517589
-231.811217,-1065.517589
-229.542119,-1065.517589
-226.911280,-1065.517589
-224.379097,-1065.517589
-221.846915,-1065.517589
-219.347618,-1065.517589
-217.045634,-1065.517589
-214.283252,-1065.517589
-211.685299,-1065.517589
-209.317543,-1065.517589
-206.489391,-1065.517589
-204.647804,-1065.517589
-201.819651,-1065.517589
-199.550552,-1065.517589
-197.314339,-1065.517589
-194.683499,-1065.517589
-192.118430,-1065.517589
-189.750675,-1065.517589
-187.218492,-1065.517589
-185.212476,-1065.517589
